Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-19 00:00:00-04:00,113.34329826646639,114.49644747997309,112.97927694813161,113.07455444335938,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.1161036761651,115.69847526222158,113.09900010004324,115.58364868164062,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.54867097180265,122.02613210802726,116.53645839244115,121.53995513916016,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.76896309003132,125.85448096092539,121.11728299530188,122.99359130859375,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.85998734973211,122.33150618336286,120.25241545456018,121.98458099365234,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.30875795981154,124.10276941646104,122.23622813651355,123.64346313476562,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.24936451646805,124.58406970995127,121.01467874868096,122.16539001464844,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.1450501395007,123.56526567703284,121.74270631977883,121.96747589111328,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.67691417609949,128.01909016036274,123.13286534508173,126.10368347167969,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.739038161119,131.7326262705626,127.5597860312206,131.12672424316406,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.45912142601244,134.84024633832098,124.11010157430299,128.40997314453125,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.02214116248972,125.90821646917398,117.75799841491877,118.12934875488281,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.33780262660945,120.88519916478944,108.36669355141419,118.20755004882812,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.35705352463842,116.28236872205372,110.1159557804911,110.25276947021484,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.59172017954042,116.42893760472595,112.63723070159533,114.65035247802734,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.62118322456851,117.75799689836099,109.94003859805487,110.90750885009766,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.9629348170378,112.6079199544786,107.4969264439174,109.451416015625,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.10952637819456,113.29199170973953,110.23321812264152,112.7349624633789,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.63738750084173,116.12600993687423,111.024790511769,112.91087341308594,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.60793348760815,113.36040878260158,109.49051986023478,109.5784683227539,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.22329090719606,109.64685361576399,106.23627166125118,107.82917785644531,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.88783310632961,108.35690645985076,103.67590272605607,104.4088363647461,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.16118869187734,107.68262418967421,100.75395356805005,107.57512664794922,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.11593741798993,110.29184176912831,106.67603921946613,109.26573181152344,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.08006615505998,109.55891401458895,104.34042295844549,104.68246459960938,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.77684630486988,107.74125228099295,102.61071645808853,105.7574462890625,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.96263855009167,109.8813917157338,105.21993052249755,109.72502899169922,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.39293566085215,112.6958791875967,110.21367629937123,112.34407043457031,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.94339751731665,112.68609821503094,110.98569430971436,111.49385833740234,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.20068949878589,114.5917302334658,111.03455966797341,113.17472076416016,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.96308000656433,115.04126138153823,113.19426926855094,114.1324234008789,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.32117252120061,112.74474307370886,109.66642024921254,110.44821166992188,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.3179613981144,113.99561012626971,110.96615266527225,113.8490219116211,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.06721713231804,113.4776656029344,109.69572565140437,110.58502197265625,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.01181011069006,112.92064814148779,111.53295475439734,112.46134185791016,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.60472364165989,113.7513118730001,111.98249347152587,112.35385131835938,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.65678812412168,114.33765050394312,112.304979372262,114.30833435058594,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.32801315897817,122.33150942618246,116.56576337635039,121.56925964355469,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.41946994850011,122.53674202499576,116.92735817556239,118.3443603515625,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.24663309456143,120.23043905189967,116.89803781442576,118.43231201171875,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.01851863551948,118.44208187316309,115.46148932675739,117.9632339477539,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.52025142196237,118.78411170048454,116.10645550642134,116.31167602539062,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.23029659182208,117.67982834837639,113.02814802101258,113.34086608886719,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.55584094485711,116.27258770786828,112.99881171607919,114.8360366821289,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.01514075794918,116.00872090006412,113.80014572461538,114.2105941772461,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.77739435141166,115.3539726381853,111.98247373473205,113.11608123779297,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.74152790138795,113.8978906567241,111.67954066405842,112.42224884033203,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.41569412441598,113.89789708711727,110.31140260592187,112.4320297241211,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.8620120143276,114.61128128933623,111.93363233669909,113.9467544555664,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.43203875251271,112.80338916354154,108.57191657984608,108.66963958740234,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.81300028325835,114.26923416199912,109.64686300173356,112.69586944580078,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.53280919389557,109.44164719039071,105.26881501761852,106.38287353515625,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.62718135658405,108.16145540344829,104.87791225951948,106.29491424560547,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.16468343021329,108.95303599952656,106.25584534006282,107.92693328857422,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.54272362909214,112.95972564175794,109.79345449921517,112.33428955078125,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.2660230888966,116.89802759835412,114.2106043537943,116.32144927978516,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.82709344773468,116.6885498741063,113.68323257817939,116.18930053710938,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.96116328589996,119.41976810999755,113.60492414371446,113.86923217773438,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.11545456379768,115.1124667816567,111.7253671806715,113.52660369873047,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.72091368473482,117.10949998380887,113.9867155153426,116.97245025634766,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.09971424371078,117.99053745844995,116.07183383497724,116.69834899902344,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.92349941110704,117.14864931703293,115.38657832402592,116.7472915649414,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.41444400337282,118.44083037463533,115.66067060556556,117.76537322998047,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.03117474207208,118.12757240768394,116.45360171295245,116.87454223632812,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.11099460489761,117.29550009723528,115.51384615861953,115.543212890625,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.11247756888726,116.55150714465313,114.34891268427268,116.1403579711914,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.14034984751491,116.26760816316605,114.81879475745549,114.86773681640625,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.71112029454832,115.14185226975397,111.35338709269939,111.45127868652344,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.51002168961085,113.4091425447629,110.21782573998469,112.74346923828125,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.11545219593044,114.29016611933338,112.74345372755529,113.58533477783203,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.11396959095988,115.01458418604962,113.77134528507246,114.133544921875,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.50553212777199,118.4212551655693,114.34889962130858,116.54170989990234,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.46042849678497,120.8685975778851,117.48149761168818,120.1343994140625,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.4491370146879,120.77069961480183,118.34294786157245,120.48680877685547,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.91752851845204,121.172052616387,119.63513156690344,120.3497543334961,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.01691781354978,120.2714419196158,118.95967072864437,119.6742935180664,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.73302221274888,121.94540788341746,119.67428875547466,121.14268493652344,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.74965362826529,122.34680214786982,120.49661564918217,121.75943756103516,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.90625503326591,123.29633501902912,118.450630399247,119.21419525146484,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.9611642515687,121.26016381603178,117.61853995701604,120.6434326171875,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.85048505666084,120.17353397786401,118.01009804232046,119.8309097290039,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.01691823311045,120.75111635541982,118.9792539435477,119.21419525146484,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.72024557313337,125.20524411331358,121.5146710123727,125.18566131591797,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.72559059407652,125.66535590102545,123.89349334721737,125.11715698242188,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.18417122954006,126.84985192555447,125.34229016350015,125.98838806152344,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.24293038086857,126.37998010388826,123.46276285250555,123.99138641357422,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.38594520112927,125.60662895229721,120.84902389433125,125.52831268310547,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.83709439067778,131.57810385652786,126.91838328339277,129.10140991210938,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.37550443521917,129.6398050092799,128.02457508526697,128.20079040527344,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.55319985613698,130.6481111711377,128.33783388510244,129.1894989013672,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.1669483194481,134.44635766332854,130.69705076250173,133.81005859375,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.14140442135837,135.86580367757594,131.5095644601763,132.0283966064453,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.7234301634619,133.12479534770603,130.589353404706,130.90261840820312,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.25506154657833,131.90115954857782,128.9447839426746,129.89434814453125,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.70685530661376,130.79495550087972,124.08928046524659,126.6834487915039,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.17439671875002,128.96435561749078,125.72408195512509,128.24972534179688,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.02904528065129,128.28888669734633,123.71727410072124,123.9326400756836,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.65553066501067,128.8566378649104,125.16606537182152,128.16159057617188,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.63979053010485,129.83558862764363,127.48614589285685,129.26780700683594,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.46807135749616,127.42741935082609,125.79260672132054,126.26248931884766,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.79261383998198,126.95754393788434,124.18716784838782,126.08629608154297,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.04715062512535,128.6804774143393,125.78285000905457,128.1322784423828,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.04415603413958,128.23993921341778,126.04712876852405,126.19397735595703,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.06671153328733,127.47637432338495,124.32421584477753,124.46126556396484,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.08776159894907,125.9981749024082,124.2654634093902,125.13671112060547,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.94925289366635,129.69856002464988,125.84156989741825,129.2482452392578,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.98097192004298,136.72729215979444,130.7753898358526,133.9862823486328,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.40868265415878,136.90347263402248,132.17523527512935,136.13990783691406,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.0556315359218,142.0330609237901,133.66319990648873,139.90878295898438,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.57450034901518,141.25974907507754,138.3914734210782,140.14376831054688,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.40802482650895,141.25970470315488,137.4516648316651,139.06689453125,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.58045495395433,138.99841567736183,133.81986241151773,134.20164489746094,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.96819123017076,133.8590219695682,127.46660413320319,129.1797332763672,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.93199930974853,132.52766135230027,128.17140718243567,131.31378173828125,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.8702732553143,133.43805491159253,131.7738755396314,132.1458740234375,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.89967347029452,132.90947234063117,130.7949776956382,131.11802673339844,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.42826931957842,134.50508422341602,131.75429110059395,134.49530029296875,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.6570721557382,134.7256919313922,133.1962802497355,134.07862854003906,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.36292642434634,134.2747001570903,132.27468904246211,134.22567749023438,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.9413940785358,135.17669982141496,133.18650163524518,133.34335327148438,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.80414508844888,134.30415551351106,131.76492413666713,132.7355194091797,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.23546776918496,133.71586595920192,131.14723983212974,132.48057556152344,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.7159057564715,132.8727631961115,131.06884229381453,132.7158966064453,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.83353685621364,133.34333076729214,130.18646211657162,130.57862854003906,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.67663836062476,129.6276211894688,126.93153924286524,128.27467346191406,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.66685216957801,127.45117005414276,124.91195417952657,127.16686248779297,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.6864633723881,128.14724954500107,126.27469424434996,127.3237075805664,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.50019568722928,127.17667554369352,123.1374506931655,123.52960968017578,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.33352400979162,124.22568237574217,116.06880725204752,123.39234924316406,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.49039171421278,123.09823102333087,119.83352567518826,122.89234924316406,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.23549127712897,123.98059093006033,118.1766618093552,118.61783599853516,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.18646344389316,122.40215536202098,118.82371676128004,118.8825454711914,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.32372382272604,125.42176990437498,120.3825467415573,125.28451538085938,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.89235865971285,126.19627831330006,122.55901858236325,122.66686248779297,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.36293758363873,123.24529342604309,119.45116704360954,119.66685485839844,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.36292915662767,121.1766559476452,116.29429966652361,117.77468872070312,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.6080148592438,119.5491917687869,115.26486926656048,119.03938293457031,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.55901225982223,118.62763952068309,113.93155272803087,114.07861328125,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.69626501876571,119.66685683748013,116.46097261683671,118.71587371826172,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.30410436683577,119.77468912503338,117.10801722921403,117.62763214111328,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.13743962548763,120.79430158051848,118.88253694130631,119.56880950927734,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.03939055436489,118.79429033280823,116.82370458864162,118.65703582763672,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.02958835162798,121.56880413807438,118.0589933202241,121.55899810791016,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.23548071029299,124.72568326992831,122.27469910719527,123.1080322265625,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.61784044387271,123.39235063226029,119.94136064888005,122.31391906738281,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.47076306732032,120.76488413971303,117.96095784085831,118.16683959960938,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.5491964482644,119.04919748900129,117.33350865525209,117.6374282836914,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.97077705640207,121.4413716914082,117.90214979581481,120.97077941894531,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.91195545433446,121.80410982178483,119.74528457093525,120.13744354248047,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.41195167469192,120.49038496437423,117.71586905029702,117.7354736328125,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.1962609883834,119.27469827533045,116.66684750548717,118.22566986083984,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.99036465455254,119.09821417574004,116.58840155024811,118.83350372314453,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.26489132571949,120.1766577370506,118.36293094542486,119.0099868774414,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.75506845195355,118.03938347556124,116.52957652940788,117.54918670654297,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.26489196902509,121.09822335280256,118.77469513189781,119.75508880615234,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.23546510168761,121.74526643604409,120.08839900971995,120.5884017944336,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.44136638123781,123.6864687791515,120.65704845469841,123.43156433105469,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.01980396427477,124.63744930709633,123.1864708090935,123.73548889160156,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.36292718236096,125.4119461944466,122.68645321195494,125.39234161376953,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.42173403438957,127.83350301434079,126.00017202600759,127.80409240722656,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.2551224877466,130.4315889318197,126.931590727772,130.3923797607422,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.92178822056505,130.24531996388237,128.06884457038188,128.66688537597656,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.84335276205235,132.01982811933325,129.34334236723652,131.79432678222656,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.29434051249822,132.35316174640155,129.0786500757258,129.44139099121094,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.1962850571205,132.35314238027127,131.01980642161112,131.86294555664062,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.66684127446797,132.02958205823606,130.66683578236356,131.5295867919922,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.89233336916956,132.81391124912506,130.72566826605177,132.19625854492188,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.37273833418539,132.87273364798375,129.22566852719393,130.50018310546875,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.76492005941014,131.12766680199556,128.7257050562385,130.882568359375,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.43155814098375,131.51979563686376,128.83352674332903,129.35313415527344,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.5688238605955,132.47078058611459,129.5688238605955,131.6864776611328,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.18647243569046,132.41195877764545,130.9413683603733,132.07862854003906,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.36293568568158,132.75510210481627,131.4805874219622,131.75509643554688,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.67666643968212,132.3727525012654,130.47078645992306,130.9609832763672,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.7942968741125,134.38253893479967,129.85311097058923,130.8629150390625,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.19628657891658,130.94138624905173,128.50021539703351,128.882568359375,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.45119407868097,131.4414073064054,129.24531975280703,129.94139099121094,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.6178491611614,128.9119702568303,124.21587615631682,125.34333038330078,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.66684095939026,127.89233287068393,125.46096110737034,125.58841705322266,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.38255466179844,127.20608761442475,124.63745332593344,127.1962890625,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.5024184903515,128.90505126774687,127.1569875506648,127.8739013671875,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.08825669659703,127.2159141746767,124.53489734457143,124.57418060302734,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.28428107243677,124.00458108399444,120.56737473781202,123.65104675292969,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.18606945436768,122.4038203894074,120.05670022369905,120.56736755371094,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.34490289141029,123.88673510669071,122.03064433455425,122.7279052734375,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.98493110737387,125.59550703879324,123.59210606476839,125.16339874267578,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.54471304453797,124.6527401261018,122.92431431359533,124.00457763671875,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.28938159523463,124.71166725458221,122.5413178168938,122.61006164550781,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.95038525335832,122.67880363039588,120.65576456800304,122.45293426513672,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.9832477257085,125.42857245546702,122.85557526479742,125.02592468261719,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.52677732276157,125.70354823717071,122.96360281008678,123.17965698242188,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.74924626620442,125.64462027628372,123.6805024416944,124.81968688964844,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.52677583023886,126.0178128022172,124.05368739184965,124.62328338623047,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.68220769065222,125.10449335340887,124.1518949402707,124.57418060302734,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.17153295354943,125.35000066729266,122.8359322152991,123.03234100341797,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.3171347680725,123.54301160993776,122.3154379949444,122.37435913085938,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.83593549785597,123.10108811815365,121.71638889212764,122.05028533935547,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.05028701491138,122.99306272254567,121.82441764868942,122.81629180908203,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.44310921681014,122.61005743878543,120.92091485934917,121.32356262207031,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.84404654716984,123.89655352951881,121.62799239192103,123.63139343261719,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.90637270568125,124.0536830428589,122.59041734326142,123.64122009277344,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.32866072380348,126.15529845026555,123.94565833531607,124.46614837646484,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.92771812552871,125.45803085760987,124.25009505245026,124.84915161132812,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.74112765651684,125.8901423511062,123.6805096582645,123.84745788574219,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.25991279841989,125.15359000375355,123.83762716702874,125.06520080566406,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.52675042128544,128.1979439551524,124.79020635118108,128.13902282714844,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.60873810381871,128.2569005856045,127.06860270233054,127.31411743164062,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.0310031741819,128.54167795481828,126.15528222237592,127.81494903564453,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.47126449797614,130.17192681791195,127.32394665314256,129.42555236816406,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.36493001701,129.15056517716798,127.90336111865064,128.11941528320312,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.96224380375793,130.03438813379785,126.89180348244068,129.92636108398438,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.75944818194557,131.67446005366085,129.25858854893792,131.5762481689453,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.3700361125854,131.91017155748148,130.83971586303977,131.30128479003906,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.0378448950251,132.22443852431118,130.54511084576936,131.01651000976562,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.06557410836652,131.48785219976875,130.4272268970236,130.7218475341797,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.0164919532878,132.82347687780583,130.9575708121669,132.36190795898438,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.3815452908699,134.04122726174344,131.9396217742836,133.88409423828125,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.7269726133564,134.94473117144219,133.43235191550954,134.5028076171875,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.14924283782213,134.86614159147226,133.3243020279061,134.80722045898438,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.42592062360106,137.48825037321126,135.2786177779275,137.448974609375,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.55700343763976,140.58173179742596,137.55700343763976,139.47201538085938,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.96472290691122,142.29050836884426,140.10052129541927,141.97625732421875,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.03989889192843,141.47540073364272,138.14622170917238,140.6701202392578,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.18890177834135,143.03686646844318,140.0906898986707,142.50656127929688,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.58684385615757,143.69487093869196,141.41648701070503,141.9075164794922,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.44593844621184,144.81440817678987,141.05312089056022,143.0270538330078,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.442925485916,146.88655323200462,145.0304475712942,146.4740753173828,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.56249076449657,147.3088502109542,144.45105492045423,145.8161163330078,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.79646460933236,147.07312913633476,143.262750958232,143.7635955810547,93251400,0.0,0.0
